time_utc,iface,rx_bytes,rx_packets,tx_bytes,tx_packets,ctxt,intr,softirq_net_rx,softirq_net_tx,tcp_insegs,tcp_outsegs,tcp_retranssegs,tcp_estab,proc_rss_kb,proc_vsz_kb
2025-12-30T10:53:18Z,eth0,3686172614,49941554,3189996124,46700580,116389335,204632597,13957795,378985,49811674,46311239,485957,0,496956,6752760
2025-12-30T10:53:19Z,eth0,3686172614,49941554,3189996124,46700580,116392169,204646701,13957795,378985,49811674,46311239,485957,0,496956,6752760
2025-12-30T10:53:20Z,eth0,3686172986,49941560,3190000610,46700585,116395251,204657440,13957803,378985,49811678,46311243,485957,0,496956,6752760
2025-12-30T10:53:21Z,eth0,3686173104,49941561,3190000676,46700586,116398207,204663636,13957805,378985,49811679,46311244,485957,0,496956,6752760
2025-12-30T10:53:22Z,eth0,3686173104,49941561,3190000676,46700586,116401168,204668087,13957805,378985,49811679,46311244,485957,0,496956,6752760
2025-12-30T10:53:23Z,eth0,3686173104,49941561,3190000676,46700586,116404222,204672464,13957805,378985,49811679,46311244,485957,0,496956,6752760
2025-12-30T10:53:24Z,eth0,3686173104,49941561,3190000676,46700586,116407031,204676566,13957805,378985,49811679,46311244,485957,0,496956,6752760
2025-12-30T10:53:25Z,eth0,3686173146,49941562,3190000718,46700587,116410403,204681095,13957807,378985,49811679,46311244,485957,0,496956,6752760
2025-12-30T10:53:26Z,eth0,3686173146,49941562,3190000718,46700587,116413377,204685383,13957807,378985,49811679,46311244,485957,0,496956,6752760
2025-12-30T10:53:27Z,eth0,3686173146,49941562,3190000718,46700587,116416281,204689740,13957807,378985,49811679,46311244,485957,0,496956,6752760
2025-12-30T10:53:28Z,eth0,3686173146,49941562,3190000718,46700587,116419096,204693999,13957807,378985,49811679,46311244,485957,0,498972,6756784
2025-12-30T10:53:29Z,eth0,3686173146,49941562,3190000718,46700587,116422273,204698479,13957807,378985,49811679,46311244,485957,0,494948,6750272
2025-12-30T10:53:30Z,eth0,3686173188,49941563,3190000760,46700588,116425072,204702620,13957809,378985,49811679,46311244,485957,0,494948,6750272
2025-12-30T10:53:31Z,eth0,3686173188,49941563,3190000760,46700588,116428246,204706976,13957809,378985,49811679,46311244,485957,0,494948,6750272
2025-12-30T10:53:33Z,eth0,3686173188,49941563,3190000760,46700588,116431096,204711055,13957809,378985,49811679,46311244,485957,0,494948,6750272
2025-12-30T10:53:34Z,eth0,3686173188,49941563,3190000760,46700588,116434034,204715290,13957809,378985,49811679,46311244,485957,0,494948,6750272
2025-12-30T10:53:35Z,eth0,3686173188,49941563,3190000760,46700588,116437149,204720116,13957809,378985,49811679,46311244,485957,0,494948,6750272
2025-12-30T10:53:36Z,eth0,3686173230,49941564,3190000802,46700589,116440073,204725669,13957811,378985,49811679,46311244,485957,0,494948,6750272
2025-12-30T10:53:37Z,eth0,3686173230,49941564,3190000802,46700589,116442963,204732700,13957811,378985,49811679,46311244,485957,0,494948,6750272
2025-12-30T10:53:38Z,eth0,3686173230,49941564,3190000802,46700589,116450575,204744603,13957811,378985,49811679,46311244,485957,0,496868,6750272
2025-12-30T10:53:39Z,eth0,3686173230,49941564,3190000802,46700589,116453612,204757406,13957811,378985,49811679,46311244,485957,0,496868,6750272
2025-12-30T10:53:40Z,eth0,3686173230,49941564,3190000802,46700589,116456829,204771914,13957811,378985,49811679,46311244,485957,0,496868,6750272
2025-12-30T10:53:41Z,eth0,3686173332,49941566,3190000902,46700591,116460049,204786628,13957815,378985,49811680,46311245,485957,0,496868,6750272
2025-12-30T10:53:42Z,eth0,3686173392,49941567,3190000902,46700591,116462905,204800738,13957816,378985,49811681,46311245,485957,0,496868,6750272
2025-12-30T10:53:43Z,eth0,3686173392,49941567,3190000902,46700591,116465765,204813985,13957816,378985,49811681,46311245,485957,0,496868,6750272
2025-12-30T10:53:44Z,eth0,3686173392,49941567,3190000902,46700591,116468687,204828218,13957816,378985,49811681,46311245,485957,0,496868,6750272
2025-12-30T10:53:45Z,eth0,3686173392,49941567,3190000902,46700591,116471901,204841105,13957816,378985,49811681,46311245,485957,0,496868,6750272
2025-12-30T10:53:46Z,eth0,3686173392,49941567,3190000902,46700591,116474661,204854660,13957816,378985,49811681,46311245,485957,0,496868,6750272
2025-12-30T10:53:47Z,eth0,3686173434,49941568,3190000944,46700592,116477561,204868521,13957818,378985,49811681,46311245,485957,0,496868,6750272
2025-12-30T10:53:48Z,eth0,3686173434,49941568,3190000944,46700592,116480405,204882375,13957818,378985,49811681,46311245,485957,0,499100,6754296
2025-12-30T10:53:49Z,eth0,3686173434,49941568,3190000944,46700592,116483426,204894823,13957818,378985,49811681,46311245,485957,0,495076,6750272
2025-12-30T10:53:50Z,eth0,3686173434,49941568,3190000944,46700592,116486499,204907686,13957818,378985,49811681,46311245,485957,0,495076,6750272
2025-12-30T10:53:51Z,eth0,3686173434,49941568,3190000944,46700592,116489323,204920957,13957818,378985,49811681,46311245,485957,0,495076,6750272
2025-12-30T10:53:53Z,eth0,3686173434,49941568,3190000944,46700592,116492309,204934449,13957818,378985,49811681,46311245,485957,0,495076,6750272
2025-12-30T10:53:54Z,eth0,3686173476,49941569,3190000986,46700593,116495129,204947461,13957820,378985,49811681,46311245,485957,0,495076,6750272
2025-12-30T10:53:55Z,eth0,3686173476,49941569,3190000986,46700593,116497935,204961167,13957820,378985,49811681,46311245,485957,0,495076,6750272
2025-12-30T10:53:56Z,eth0,3686173476,49941569,3190000986,46700593,116500819,204974781,13957820,378985,49811681,46311245,485957,0,495076,6750272
2025-12-30T10:53:57Z,eth0,3686173476,49941569,3190000986,46700593,116503669,204988776,13957820,378985,49811681,46311245,485957,0,495076,6750272
2025-12-30T10:53:58Z,eth0,3686173642,49941572,3190001088,46700595,116506524,205002221,13957825,378985,49811683,46311246,485957,0,496996,6750272
2025-12-30T10:53:59Z,eth0,3686173642,49941572,3190001088,46700595,116509484,205015860,13957825,378985,49811683,46311246,485957,0,496996,6750272
2025-12-30T10:54:00Z,eth0,3686173642,49941572,3190001088,46700595,116512410,205029707,13957825,378985,49811683,46311246,485957,0,496996,6750272
2025-12-30T10:54:01Z,eth0,3686173642,49941572,3190001088,46700595,116515358,205043482,13957825,378985,49811683,46311246,485957,0,496996,6750272
2025-12-30T10:54:02Z,eth0,3686174587,49941579,3190001966,46700604,116518591,205057245,13957845,378985,49811689,46311254,485957,0,496996,6750272
2025-12-30T10:54:03Z,eth0,3686174587,49941579,3190001966,46700604,116521571,205070910,13957845,378985,49811689,46311254,485957,0,496996,6750272
2025-12-30T10:54:04Z,eth0,3686174629,49941580,3190002008,46700605,116524399,205084986,13957847,378985,49811689,46311254,485957,0,496996,6750272
2025-12-30T10:54:05Z,eth0,3686174629,49941580,3190002008,46700605,116527608,205099046,13957847,378985,49811689,46311254,485957,0,496996,6750272
2025-12-30T10:54:06Z,eth0,3686174629,49941580,3190002008,46700605,116530794,205113376,13957847,378985,49811689,46311254,485957,0,496996,6750272
2025-12-30T10:54:07Z,eth0,3686174933,49941583,3190002275,46700609,116533742,205127597,13957854,378985,49811692,46311258,485957,0,496996,6750272
2025-12-30T10:54:08Z,eth0,3686175114,49941586,3190002437,46700612,116536924,205141554,13957860,378985,49811695,46311261,485957,0,496044,6752760
2025-12-30T10:54:09Z,eth0,3686175156,49941587,3190002479,46700613,116539853,205154533,13957862,378985,49811695,46311261,485957,0,496044,6752760
2025-12-30T10:54:10Z,eth0,3686175156,49941587,3190002479,46700613,116542913,205167856,13957862,378985,49811695,46311261,485957,0,496044,6752760
2025-12-30T10:54:11Z,eth0,3686175156,49941587,3190002479,46700613,116545811,205180958,13957862,378985,49811695,46311261,485957,0,496044,6752760
2025-12-30T10:54:13Z,eth0,3686175156,49941587,3190002479,46700613,116548664,205194431,13957862,378985,49811695,46311261,485957,0,496044,6752760
2025-12-30T10:54:14Z,eth0,3686175156,49941587,3190002479,46700613,116551739,205207853,13957862,378985,49811695,46311261,485957,0,496044,6752760
2025-12-30T10:54:15Z,eth0,3686175198,49941588,3190002521,46700614,116554635,205221545,13957864,378985,49811695,46311261,485957,0,496044,6752760
2025-12-30T10:54:16Z,eth0,3686175316,49941589,3190002587,46700615,116557448,205235283,13957866,378985,49811696,46311262,485957,0,496044,6752760
2025-12-30T10:54:17Z,eth0,3686175316,49941589,3190002587,46700615,116560534,205249442,13957866,378985,49811696,46311262,485957,0,496044,6752760
2025-12-30T10:54:18Z,eth0,3686175316,49941589,3190002587,46700615,116563467,205262402,13957866,378985,49811696,46311262,485957,0,496616,6752760
